,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1.250351905822754,0.8044939041137695,0.46767210960388184,0.39327335357666016,0.07298493385314941,,,,,,,,,,,,,
1,0.941011905670166,0.7772731781005859,0.23788738250732422,,,,,,,,,,,,,,,
2,1.0723793506622314,0.7350723743438721,0.4125943183898926,0.3489878177642822,0.06501626968383789,,,,,,,,,,,,,
3,0.9465601444244385,0.7144088745117188,0.41084933280944824,0.35100603103637695,0.06456184387207031,,,,,,,,,,,,,
4,0.9454667568206787,0.7211358547210693,0.4175844192504883,0.34990596771240234,0.06455850601196289,,,,,,,,,,,,,
5,0.940528154373169,0.7471160888671875,0.23850440979003906,,,,,,,,,,,,,,,
6,0.934211015701294,0.7414636611938477,0.26393604278564453,,,,,,,,,,,,,,,
7,0.9459426403045654,0.7482500076293945,0.23742246627807617,,,,,,,,,,,,,,,
8,0.9338862895965576,0.7398178577423096,0.2379159927368164,,,,,,,,,,,,,,,
9,0.9461109638214111,0.7128653526306152,0.4385495185852051,0.34950733184814453,0.06473803520202637,,,,,,,,,,,,,
10,0.9602792263031006,0.7430038452148438,0.2375192642211914,,,,,,,,,,,,,,,
11,0.935741662979126,0.7389841079711914,0.23835277557373047,,,,,,,,,,,,,,,
12,0.9377715587615967,0.736187219619751,0.43476223945617676,0.34702515602111816,0.06473183631896973,,,,,,,,,,,,,
13,0.9402241706848145,0.7435438632965088,0.23720383644104004,,,,,,,,,,,,,,,
14,0.9369494915008545,0.7508366107940674,0.23894786834716797,,,,,,,,,,,,,,,
15,0.9738972187042236,0.7120280265808105,0.4133901596069336,0.37067484855651855,0.06465506553649902,,,,,,,,,,,,,
16,0.9380009174346924,0.7422339916229248,0.26299047470092773,,,,,,,,,,,,,,,
17,1.037276268005371,0.7354118824005127,0.41132068634033203,0.3475205898284912,0.06497001647949219,,,,,,,,,,,,,
18,0.9896156787872314,0.7313151359558105,0.43384361267089844,0.3659543991088867,0.0644223690032959,,,,,,,,,,,,,
19,1.0465331077575684,0.7472248077392578,0.23857593536376953,,,,,,,,,,,,,,,
20,0.9463653564453125,0.7462553977966309,0.23845601081848145,,,,,,,,,,,,,,,
21,0.9481990337371826,0.7122254371643066,0.43293142318725586,0.34896302223205566,0.06446170806884766,,,,,,,,,,,,,
