,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1.3898653984069824,1.3205885887145996,1.204256534576416,0.8456695079803467,,,,,,,,,,,,,,
1,1.4235584735870361,1.3146824836730957,1.0942051410675049,1.1478896141052246,1.0973484516143799,1.02994966506958,0.8795466423034668,0.9745221138000488,0.305156946182251,,,,,,,,,
2,1.404989242553711,1.3041794300079346,1.1735687255859375,1.111220359802246,0.8604049682617188,0.5376904010772705,0.5115909576416016,,,,,,,,,,,
3,1.4258441925048828,1.3079543113708496,1.1861774921417236,0.7901411056518555,,,,,,,,,,,,,,
4,1.4014043807983398,1.338587999343872,1.0000684261322021,1.1868596076965332,1.0911211967468262,0.7541766166687012,0.6638824939727783,,,,,,,,,,,
5,1.3921961784362793,1.353835105895996,1.2079834938049316,1.1292757987976074,0.8782894611358643,0.8108172416687012,,,,,,,,,,,,
6,1.4020326137542725,1.3225908279418945,1.0704035758972168,0.9327857494354248,1.062225341796875,1.016958475112915,0.3379244804382324,,,,,,,,,,,
7,1.3624811172485352,1.1373052597045898,0.9556746482849121,,,,,,,,,,,,,,,
8,1.389746904373169,1.3025321960449219,1.1465873718261719,1.1288604736328125,0.722719669342041,,,,,,,,,,,,,
9,1.335179090499878,1.2818851470947266,0.7651162147521973,,,,,,,,,,,,,,,
10,1.4584298133850098,1.332947015762329,1.2139616012573242,1.102874755859375,0.7728676795959473,0.4356698989868164,,,,,,,,,,,,
11,1.336254596710205,1.110687255859375,0.9293057918548584,,,,,,,,,,,,,,,
12,1.393561601638794,1.312138319015503,1.1786644458770752,0.8236360549926758,,,,,,,,,,,,,,
13,1.3504323959350586,1.253218173980713,1.1529488563537598,0.9706494808197021,0.7965083122253418,,,,,,,,,,,,,
14,1.3985755443572998,1.341660499572754,1.1974732875823975,0.716090202331543,,,,,,,,,,,,,,
15,1.360835313796997,1.227557897567749,0.9451112747192383,,,,,,,,,,,,,,,
16,1.383896827697754,1.254265546798706,0.7634265422821045,,,,,,,,,,,,,,,
17,1.408369779586792,1.236750841140747,0.895054817199707,,,,,,,,,,,,,,,
18,1.3486943244934082,1.226891279220581,0.8690264225006104,,,,,,,,,,,,,,,
19,1.340789794921875,1.2491881847381592,0.7210574150085449,,,,,,,,,,,,,,,
20,1.3921918869018555,1.2320263385772705,1.1793766021728516,0.8708069324493408,,,,,,,,,,,,,,
21,1.4058301448822021,1.3137383460998535,1.1895179748535156,0.8124303817749023,,,,,,,,,,,,,,
22,1.3435664176940918,1.1032593250274658,1.1721231937408447,0.815403938293457,,,,,,,,,,,,,,
23,1.3594920635223389,1.2524383068084717,0.8829245567321777,,,,,,,,,,,,,,,
24,1.4062340259552002,1.1992881298065186,1.22202467918396,1.126682996749878,1.1460497379302979,1.0300931930541992,0.7223222255706787,0.9144158363342285,0.280087947845459,,,,,,,,,
25,1.3840503692626953,1.304107427597046,1.1629400253295898,0.7647876739501953,,,,,,,,,,,,,,
26,1.3948614597320557,1.3297574520111084,0.8519911766052246,0.28855085372924805,,,,,,,,,,,,,,
27,1.4465410709381104,1.3086187839508057,1.235095500946045,1.125692367553711,1.0731425285339355,0.7339162826538086,0.6375422477722168,,,,,,,,,,,
28,1.3344676494598389,1.2760519981384277,1.0529847145080566,1.0161409378051758,0.7498562335968018,,,,,,,,,,,,,
29,1.3575997352600098,1.1165494918823242,0.9270925521850586,,,,,,,,,,,,,,,
30,1.3938214778900146,1.3060154914855957,1.201073169708252,1.0842373371124268,0.2958078384399414,,,,,,,,,,,,,
31,1.4186911582946777,1.3121082782745361,1.1787736415863037,0.6209993362426758,,,,,,,,,,,,,,
32,1.4748902320861816,1.157134771347046,1.1915526390075684,0.8120932579040527,,,,,,,,,,,,,,
