,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,2.340946912765503,2.2114474773406982,1.8748741149902344,1.5773344039916992,1.3435893058776855,1.1986565589904785,0.42069530487060547,,,,,,,,,,,
1,2.0915913581848145,1.865299940109253,1.458472490310669,,,,,,,,,,,,,,,
2,2.0729076862335205,2.033363103866577,1.8098633289337158,1.722139835357666,0.42087578773498535,,,,,,,,,,,,,
3,2.0456485748291016,1.8637781143188477,1.0463216304779053,,,,,,,,,,,,,,,
4,2.185076951980591,1.9802515506744385,1.8431735038757324,1.7273759841918945,1.5620975494384766,1.1740660667419434,0.7394883632659912,,,,,,,,,,,
5,2.1097774505615234,1.8661398887634277,1.020139455795288,,,,,,,,,,,,,,,
6,2.1930148601531982,2.048353433609009,1.8118388652801514,1.7424685955047607,1.59773850440979,1.1499004364013672,0.41906118392944336,,,,,,,,,,,
7,2.152463436126709,1.955845832824707,1.8247995376586914,1.7963874340057373,1.3275041580200195,0.4767889976501465,,,,,,,,,,,,
8,2.2073662281036377,1.9482526779174805,1.7748582363128662,1.7464237213134766,1.592130422592163,1.4128599166870117,0.7334764003753662,,,,,,,,,,,
9,2.0821521282196045,2.0072760581970215,1.8328723907470703,0.43269824981689453,,,,,,,,,,,,,,
10,2.1005232334136963,2.047602653503418,1.8189170360565186,1.7102336883544922,1.6069824695587158,1.5675384998321533,1.1183440685272217,0.4074268341064453,,,,,,,,,,
11,2.034792900085449,1.85786771774292,1.7835848331451416,1.207594871520996,,,,,,,,,,,,,,
12,2.0613903999328613,1.8909838199615479,1.748011589050293,1.3196547031402588,0.9816606044769287,,,,,,,,,,,,,
13,2.0576486587524414,1.8850834369659424,1.2451398372650146,,,,,,,,,,,,,,,
14,2.081228733062744,2.0249850749969482,1.785961389541626,1.0876610279083252,,,,,,,,,,,,,,
15,2.204685688018799,1.958284854888916,1.7516930103302002,1.0498509407043457,,,,,,,,,,,,,,
16,2.1520063877105713,2.026324510574341,1.7836377620697021,0.9834165573120117,,,,,,,,,,,,,,
17,2.112137794494629,1.849674940109253,1.8242838382720947,1.4879982471466064,1.125058650970459,,,,,,,,,,,,,
18,2.0984206199645996,2.0333287715911865,1.7646760940551758,1.7861418724060059,1.6304597854614258,1.680652141571045,1.600508213043213,1.3603746891021729,1.3450839519500732,0.381758451461792,,,,,,,,
