,FLAT_v4_started_FLAT_v4_won,UCT_2000_started_FLAT_v4_won,FLAT_v4_started_Tie,UCT_2000_started_Tie,FLAT_v4_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,10.0,,,,
1,13.0,,,,,
2,,10.0,,,,
3,,10.0,,,,
4,,10.0,,,,
5,,10.0,,,,
6,,20.0,,,,
7,,,,,,21.0
8,,,,,10.0,
9,,10.0,,,,
10,,16.0,,,,
11,11.0,,,,,
12,,10.0,,,,
13,,10.0,,,,
14,,10.0,,,,
15,13.0,,,,,
16,15.0,,,,,
17,11.0,,,,,
18,,12.0,,,,
19,11.0,,,,,
20,15.0,,,,,
21,11.0,,,,,
22,11.0,,,,,
23,11.0,,,,,
24,,10.0,,,,
25,,10.0,,,,
26,,,,,,9.0
27,,12.0,,,,
28,15.0,,,,,
29,,,,,,21.0
30,11.0,,,,,
31,,,,,12.0,
32,13.0,,,,,
33,11.0,,,,,
34,13.0,,,,,
35,13.0,,,,,
36,17.0,,,,,
37,,12.0,,,,
38,,10.0,,,,
39,,10.0,,,,
40,15.0,,,,,
41,,10.0,,,,
42,13.0,,,,,
43,,10.0,,,,
44,,,,,,9.0
45,,,,,,13.0
46,,,,,,29.0
47,,,,,10.0,
48,,,,,,9.0
49,13.0,,,,,
