,ZEROX_v3_started_ZEROX_v3_won,UCT_4000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_4000_started_Tie,ZEROX_v3_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,16.0,
1,9.0,,,,,
2,,,,,,11.0
3,,,,,,19.0
4,,10.0,,,,
5,,12.0,,,,
6,,,,,,19.0
7,9.0,,,,,
8,9.0,,,,,
9,,10.0,,,,
10,,20.0,,,,
11,,,,,,15.0
12,,,,,20.0,
13,9.0,,,,,
14,,10.0,,,,
15,15.0,,,,,
16,,10.0,,,,
17,,,,,,17.0
18,9.0,,,,,
19,9.0,,,,,
20,13.0,,,,,
21,9.0,,,,,
22,,,,,14.0,
23,9.0,,,,,
24,,12.0,,,,
25,9.0,,,,,
26,,14.0,,,,
27,,14.0,,,,
28,,10.0,,,,
29,,,,,18.0,
30,9.0,,,,,
31,17.0,,,,,
32,,,,,26.0,
33,,20.0,,,,
34,9.0,,,,,
35,9.0,,,,,
36,21.0,,,,,
37,9.0,,,,,
38,,,,,20.0,
39,9.0,,,,,
40,9.0,,,,,
41,,,,,36.0,
42,,12.0,,,,
43,15.0,,,,,
44,9.0,,,,,
45,15.0,,,,,
46,,,,,,9.0
47,,,,,,11.0
48,,,,,,13.0
49,9.0,,,,,
