,FLAT_v2_started_FLAT_v2_won,ZERO_v2_started_FLAT_v2_won,FLAT_v2_started_Tie,ZERO_v2_started_Tie,FLAT_v2_started_ZERO_v2_won,ZERO_v2_started_ZERO_v2_won
0,,,,,,25.0
1,,,,,10.0,
2,,,,,,21.0
3,,,,,,39.0
4,,,,,26.0,
5,,,,,14.0,
6,,,,,,19.0
7,,,,,12.0,
8,,,,,,17.0
9,,,,,30.0,
10,,,,,18.0,
11,,,,,10.0,
12,,,,,14.0,
13,,,,,,27.0
14,,,,,,29.0
15,,,,,26.0,
16,,,,,,25.0
17,,,,,22.0,
18,,,,,,29.0
19,,,,,14.0,
20,,,,,,17.0
21,,,,,,27.0
22,,,,,22.0,
23,,,,,12.0,
24,,,,,10.0,
25,,,,,,37.0
26,,,,,,21.0
27,,,,,,25.0
28,,,,,,29.0
29,,,,,12.0,
30,,,,,,19.0
31,,,,,,41.0
32,,,,,14.0,
33,,,,,,33.0
34,,,,,10.0,
35,,,,,16.0,
36,,,,,,25.0
37,,,,,14.0,
38,,,,,,33.0
39,,,,,,21.0
40,17.0,,,,,
41,,,,,30.0,
42,,,,,20.0,
43,,,,,16.0,
44,31.0,,,,,
45,,,,,,31.0
46,,,,,44.0,
47,,,,,,37.0
48,,,,,16.0,
49,,,,,,23.0
