,FLAT_started_FLAT_won,UCT_2000_started_FLAT_won,FLAT_started_Tie,UCT_2000_started_Tie,FLAT_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,15.0,,,,,
1,,18.0,,,,
2,,12.0,,,,
3,11.0,,,,,
4,,,,,,11.0
5,,,,,14.0,
6,11.0,,,,,
7,,,,,16.0,
8,,,,,16.0,
9,,,,,,11.0
10,11.0,,,,,
11,,,,,,15.0
12,17.0,,,,,
13,17.0,,,,,
14,11.0,,,,,
15,,,,,,9.0
16,,14.0,,,,
17,,,,,,15.0
18,11.0,,,,,
19,,16.0,,,,
20,,,,,,15.0
21,,,,,,11.0
22,13.0,,,,,
23,,,,,12.0,
24,13.0,,,,,
25,,,,,12.0,
26,15.0,,,,,
27,,,,,,13.0
28,,,,,,9.0
29,,,,,16.0,
30,,,,,14.0,
31,,,,,,15.0
32,,,,,12.0,
33,,,,,,13.0
34,,,,,,13.0
35,,,,,,13.0
36,,,,,,13.0
37,,,,,18.0,
38,15.0,,,,,
39,15.0,,,,,
40,,,,,,15.0
41,17.0,,,,,
42,13.0,,,,,
43,,,,,,13.0
44,,,,,14.0,
45,13.0,,,,,
46,,,,,,19.0
47,,14.0,,,,
48,19.0,,,,,
49,,,,,,13.0
