,FLAT_started_FLAT_won,UCT_2000_started_FLAT_won,FLAT_started_Tie,UCT_2000_started_Tie,FLAT_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,10.0,,,,
1,,14.0,,,,
2,9.0,,,,,
3,9.0,,,,,
4,,,,,,9.0
5,,10.0,,,,
6,,10.0,,,,
7,,,,,,11.0
8,,10.0,,,,
9,,10.0,,,,
10,,18.0,,,,
11,9.0,,,,,
12,,12.0,,,,
13,9.0,,,,,
14,,12.0,,,,
15,,10.0,,,,
16,,10.0,,,,
17,9.0,,,,,
18,,,,,,15.0
19,,10.0,,,,
20,9.0,,,,,
21,,10.0,,,,
22,,10.0,,,,
23,,10.0,,,,
24,11.0,,,,,
25,,20.0,,,,
26,9.0,,,,,
27,11.0,,,,,
28,29.0,,,,,
29,9.0,,,,,
30,9.0,,,,,
31,,10.0,,,,
32,,,,,,9.0
33,9.0,,,,,
34,,10.0,,,,
35,,10.0,,,,
36,,10.0,,,,
37,,12.0,,,,
38,9.0,,,,,
39,,10.0,,,,
40,15.0,,,,,
41,9.0,,,,,
42,9.0,,,,,
43,9.0,,,,,
44,9.0,,,,,
45,9.0,,,,,
46,,10.0,,,,
47,,10.0,,,,
48,,10.0,,,,
49,,,,,,9.0
