,FLAT_started_FLAT_won,UCT_2000_started_FLAT_won,FLAT_started_Tie,UCT_2000_started_Tie,FLAT_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,12.0,
1,,,,,16.0,
2,,,,,,13.0
3,,,,,14.0,
4,,,,,14.0,
5,,,,,,17.0
6,,20.0,,,,
7,,,,,,13.0
8,,,,,,15.0
9,,,,,,11.0
10,,,,,,21.0
11,,,,,,11.0
12,15.0,,,,,
13,,,,,,13.0
14,,,,,16.0,
15,,,,,18.0,
16,,,,,16.0,
17,,,,,16.0,
18,,,,,14.0,
19,,,,,18.0,
20,,,,,12.0,
21,,,,,,13.0
22,,,,,16.0,
23,,,,,,11.0
24,,,,,,19.0
25,,,,,14.0,
26,,,,,,9.0
27,19.0,,,,,
28,,,,,,19.0
29,15.0,,,,,
30,,,,,,19.0
31,15.0,,,,,
32,,,,,,11.0
33,,,,,,17.0
34,,,,,14.0,
35,,,,,14.0,
36,,,,,,13.0
37,,,,,,15.0
38,,,,,,11.0
39,19.0,,,,,
40,,,,,,15.0
41,23.0,,,,,
42,,,,,18.0,
43,,,,,,9.0
44,,,,,14.0,
45,,,,,,13.0
46,,14.0,,,,
47,,,,,,9.0
48,,,,,,9.0
49,,,,,,15.0
