,FLAT_started_FLAT_won,UCT_2000_started_FLAT_won,FLAT_started_Tie,UCT_2000_started_Tie,FLAT_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,11.0,,,,,
1,,,,,,13.0
2,13.0,,,,,
3,,10.0,,,,
4,11.0,,,,,
5,,,,,,15.0
6,,,,,18.0,
7,,10.0,,,,
8,,,,,,15.0
9,,10.0,,,,
10,,,,,,9.0
11,11.0,,,,,
12,15.0,,,,,
13,15.0,,,,,
14,11.0,,,,,
15,11.0,,,,,
16,11.0,,,,,
17,13.0,,,,,
18,,,,,,13.0
19,,10.0,,,,
20,,,,,,9.0
21,13.0,,,,,
22,,,,,,19.0
23,,,,,,13.0
24,,12.0,,,,
25,13.0,,,,,
26,17.0,,,,,
27,,10.0,,,,
28,,,,,,25.0
29,,18.0,,,,
30,,,,,,27.0
31,,10.0,,,,
32,,10.0,,,,
33,,10.0,,,,
34,11.0,,,,,
35,11.0,,,,,
36,,10.0,,,,
37,15.0,,,,,
38,,,,,,21.0
39,13.0,,,,,
40,,10.0,,,,
41,11.0,,,,,
42,,10.0,,,,
43,,10.0,,,,
44,9.0,,,,,
45,11.0,,,,,
46,13.0,,,,,
47,13.0,,,,,
48,,,,,16.0,
49,11.0,,,,,
