,FLAT_started_FLAT_won,UCT_2000_started_FLAT_won,FLAT_started_Tie,UCT_2000_started_Tie,FLAT_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,10.0,,,,
1,9.0,,,,,
2,,,,,,17.0
3,,,,,,13.0
4,,10.0,,,,
5,9.0,,,,,
6,9.0,,,,,
7,9.0,,,,,
8,9.0,,,,,
9,,10.0,,,,
10,,12.0,,,,
11,9.0,,,,,
12,,,,,,21.0
13,,10.0,,,,
14,,,,,,19.0
15,,10.0,,,,
16,9.0,,,,,
17,9.0,,,,,
18,,,,,,17.0
19,9.0,,,,,
20,,10.0,,,,
21,19.0,,,,,
22,9.0,,,,,
23,15.0,,,,,
24,9.0,,,,,
25,9.0,,,,,
26,25.0,,,,,
27,,10.0,,,,
28,,10.0,,,,
29,,22.0,,,,
30,,10.0,,,,
31,9.0,,,,,
32,,10.0,,,,
33,,10.0,,,,
34,9.0,,,,,
35,19.0,,,,,
36,,10.0,,,,
37,9.0,,,,,
38,,,,,,21.0
39,,14.0,,,,
40,9.0,,,,,
41,,10.0,,,,
42,,10.0,,,,
43,,,,,,13.0
44,,,,,,17.0
45,9.0,,,,,
46,,10.0,,,,
47,9.0,,,,,
48,9.0,,,,,
49,9.0,,,,,
