,FLAT_started_FLAT_won,UCT_2000_started_FLAT_won,FLAT_started_Tie,UCT_2000_started_Tie,FLAT_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,16.0,
1,,,,,14.0,
2,11.0,,,,,
3,,,,,,13.0
4,,14.0,,,,
5,15.0,,,,,
6,,,,,,13.0
7,,,,,14.0,
8,,,,,,11.0
9,15.0,,,,,
10,,,,,,17.0
11,21.0,,,,,
12,,,,,10.0,
13,,16.0,,,,
14,,,,,,15.0
15,,,,,,11.0
16,,,,,,9.0
17,,,,,,9.0
18,,,,,,13.0
19,13.0,,,,,
20,,,,,22.0,
21,,16.0,,,,
22,,,,,,17.0
23,,,,,,9.0
24,15.0,,,,,
25,,,,,18.0,
26,,12.0,,,,
27,,,,,,11.0
28,15.0,,,,,
29,,,,,12.0,
30,,,,,24.0,
31,,,,,12.0,
32,,,,,12.0,
33,,12.0,,,,
34,,,,,,13.0
35,,14.0,,,,
36,,,,,12.0,
37,,,,,14.0,
38,,,,,,11.0
39,,,,,,11.0
40,,,,,14.0,
41,,,,,,15.0
42,,,,,,15.0
43,15.0,,,,,
44,,,,,,13.0
45,,,,,,11.0
46,,,,,16.0,
47,,,,,12.0,
48,,14.0,,,,
49,,,,,24.0,
