,ZERO_v1_started_ZERO_v1_won,UCT_6000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_6000_started_Tie,ZERO_v1_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,10.0,
1,,,,,16.0,
2,11.0,,,,,
3,,,,,12.0,
4,13.0,,,,,
5,,,,,,13.0
6,,,,,,17.0
7,,,,,16.0,
8,,,,,,13.0
9,,,,,,11.0
10,,,,,10.0,
11,,,,,,19.0
12,,,,,16.0,
13,,,,,,13.0
14,,10.0,,,,
15,,,,,,15.0
16,13.0,,,,,
17,15.0,,,,,
18,,,,,22.0,
19,,,,,24.0,
20,,,,,22.0,
21,,,,,14.0,
22,,,,,16.0,
23,,,,,,9.0
24,,,,,12.0,
25,,,,,,13.0
26,,,,,,13.0
27,,12.0,,,,
28,,,,,,13.0
29,,,,,,11.0
30,,,,,14.0,
31,,,,,,15.0
32,11.0,,,,,
33,,12.0,,,,
34,13.0,,,,,
35,,,,,,9.0
36,,,,,,17.0
37,,,,,,15.0
38,15.0,,,,,
39,,,,,,13.0
40,11.0,,,,,
41,,,,,,9.0
42,,,,,,13.0
43,,,,,12.0,
44,,,,,,9.0
45,,,,,10.0,
46,13.0,,,,,
47,,,,,14.0,
48,15.0,,,,,
49,,,,,16.0,
