,ZEROX_v3_started_ZEROX_v3_won,ZEROX_v5_started_ZEROX_v3_won,ZEROX_v3_started_Tie,ZEROX_v5_started_Tie,ZEROX_v3_started_ZEROX_v5_won,ZEROX_v5_started_ZEROX_v5_won
0,29.0,,,,,
1,,,,,,11.0
2,17.0,,,,,
3,,,,,,17.0
4,,,,,,9.0
5,19.0,,,,,
6,25.0,,,,,
7,,,,,,11.0
8,,,,,,11.0
9,,,,,50.0,
10,,,,,72.0,
11,,,,,,9.0
12,,,,,,11.0
13,,,,,,13.0
14,,,,,,9.0
15,,,,,,13.0
16,,,,,,11.0
17,,,,,40.0,
18,,,,,,11.0
19,25.0,,,,,
20,,,,,,11.0
21,,,,,,17.0
22,,,,,,11.0
23,,,,,28.0,
24,,,,,26.0,
25,,,,,,9.0
26,,,,,,9.0
27,,,,,,11.0
28,,,,,24.0,
29,,,,,,9.0
30,,,,,,17.0
31,,,,,,11.0
32,11.0,,,,,
33,,,,,,11.0
34,15.0,,,,,
35,,,,,,9.0
36,,,,,,9.0
37,15.0,,,,,
38,,,,,,9.0
39,,,,,,11.0
40,27.0,,,,,
41,43.0,,,,,
42,,,,,38.0,
43,,,,,,9.0
44,,,,,26.0,
45,17.0,,,,,
46,,,,,,9.0
47,15.0,,,,,
48,,,,,,11.0
49,,,,,18.0,
