,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,14.0,
1,,,,,20.0,
2,,10.0,,,,
3,,,,,26.0,
4,,,,,24.0,
5,,10.0,,,,
6,,,,,,9.0
7,,10.0,,,,
8,9.0,,,,,
9,,12.0,,,,
10,,,,,20.0,
11,,,,,16.0,
12,,,,,16.0,
13,,,,,,11.0
14,,,,,,11.0
15,,,,,,9.0
16,,,,,14.0,
17,9.0,,,,,
18,,,,,,9.0
19,,,,,,9.0
20,,,,,,11.0
21,9.0,,,,,
22,,10.0,,,,
23,9.0,,,,,
24,,,,,,15.0
25,11.0,,,,,
26,,,,,,9.0
27,9.0,,,,,
28,11.0,,,,,
29,,,,,,11.0
30,,,,,,27.0
31,,,,,14.0,
32,9.0,,,,,
33,,,,,,17.0
34,,,,,,9.0
35,9.0,,,,,
36,,,,,,25.0
37,,,,,,9.0
38,,,,,20.0,
39,,10.0,,,,
40,,,,,,9.0
41,,,,,,9.0
42,,,,,,9.0
43,19.0,,,,,
44,,10.0,,,,
45,,,,,,21.0
46,,,,,,17.0
47,,,,,,21.0
48,,,,,,11.0
49,,,,,20.0,
