,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,19.0
1,,,,,,13.0
2,,,,,14.0,
3,,,,,14.0,
4,,,,,,13.0
5,,,,,10.0,
6,,,,,20.0,
7,,,,,,15.0
8,,22.0,,,,
9,,,,,20.0,
10,,,,,12.0,
11,,,,,,19.0
12,,,,,,11.0
13,,,,,22.0,
14,,,,,16.0,
15,,,,,,9.0
16,15.0,,,,,
17,,,,,,11.0
18,17.0,,,,,
19,,,,,12.0,
20,,,,,12.0,
21,,,,,,13.0
22,,,,,16.0,
23,,,,,,11.0
24,,,,,,11.0
25,13.0,,,,,
26,,,,,10.0,
27,,,,,12.0,
28,,,,,,25.0
29,,,,,10.0,
30,,,,,10.0,
31,,,,,,17.0
32,,,,,14.0,
33,,,,,,21.0
34,,,,,,11.0
35,,,,,16.0,
36,,,,,10.0,
37,,,,,,9.0
38,,,,,12.0,
39,,,,,,17.0
40,,,,,,9.0
41,,,,,12.0,
42,,,,,,11.0
43,,,,,10.0,
44,11.0,,,,,
45,,,,,16.0,
46,21.0,,,,,
47,,,,,,13.0
48,,,,,,25.0
49,,,,,12.0,
