,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,21.0,,,,,
1,,,,,,11.0
2,,,,,,9.0
3,,,,,12.0,
4,,,,,,11.0
5,,,,,10.0,
6,,16.0,,,,
7,,,,,,11.0
8,,,,,,9.0
9,,,,,12.0,
10,,,,,10.0,
11,,,,,,11.0
12,,,,,14.0,
13,,,,,12.0,
14,,,,,14.0,
15,,,,,,13.0
16,,,,,12.0,
17,,,,,10.0,
18,,,,,,11.0
19,,,,,,9.0
20,15.0,,,,,
21,,,,,10.0,
22,,,,,,9.0
23,,22.0,,,,
24,,,,,,13.0
25,,,,,,9.0
26,,,,,16.0,
27,,,,,,17.0
28,,,,,,17.0
29,,,,,,9.0
30,,,,,16.0,
31,,,,,,11.0
32,,,,,10.0,
33,,,,,,17.0
34,,,,,14.0,
35,,,,,,11.0
36,,,,,16.0,
37,,,,,14.0,
38,,,,,10.0,
39,,,,,,9.0
40,,,,,,21.0
41,,,,,14.0,
42,,,,,,9.0
43,,,,,,11.0
44,,,,,,9.0
45,,,,,14.0,
46,,,,,12.0,
47,,,,,12.0,
48,,,,,,9.0
49,,,,,12.0,
