,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,15.0
1,,,,,16.0,
2,11.0,,,,,
3,,18.0,,,,
4,,,,,,13.0
5,,,,,12.0,
6,11.0,,,,,
7,,,,,10.0,
8,,10.0,,,,
9,,,,,,13.0
10,,,,,10.0,
11,,,,,,17.0
12,,,,,12.0,
13,11.0,,,,,
14,,14.0,,,,
15,,10.0,,,,
16,,,,,16.0,
17,11.0,,,,,
18,11.0,,,,,
19,,,,,,9.0
20,,,,,,9.0
21,19.0,,,,,
22,,,,,,19.0
23,,16.0,,,,
24,11.0,,,,,
25,,,,,,9.0
26,,,,,10.0,
27,,10.0,,,,
28,,,,,,13.0
29,9.0,,,,,
30,,,,,,13.0
31,,,,,,23.0
32,,,,,18.0,
33,,10.0,,,,
34,11.0,,,,,
35,,,,,,19.0
36,,,,,,9.0
37,,,,,,11.0
38,11.0,,,,,
39,,,,,,21.0
40,11.0,,,,,
41,,10.0,,,,
42,,,,,30.0,
43,,,,,16.0,
44,,,,,12.0,
45,,,,,10.0,
46,,,,,,17.0
47,,,,,,13.0
48,,,,,,17.0
49,,,,,,15.0
