,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,9.0
1,,,,,,9.0
2,,,,,16.0,
3,,,,,18.0,
4,,,,,,9.0
5,,,,,16.0,
6,,,,,,9.0
7,,,,,12.0,
8,,,,,,11.0
9,,,,,,11.0
10,,,,,,13.0
11,,,,,12.0,
12,,,,,12.0,
13,,,,,12.0,
14,,,,,,11.0
15,,,,,14.0,
16,,,,,,17.0
17,,,,,,9.0
18,,,,,,11.0
19,,,,,10.0,
20,,,,,12.0,
21,,,,,,13.0
22,,,,,,11.0
23,,,,,12.0,
24,,,,,16.0,
25,,,,,12.0,
26,,,,,14.0,
27,,,,,18.0,
28,,,,,,11.0
29,,,,,,11.0
30,,,,,12.0,
31,,,,,,11.0
32,,,,,12.0,
33,,,,,14.0,
34,,,,,16.0,
35,,,,,,15.0
36,,,,,,9.0
37,,,,,,9.0
38,,,,,10.0,
39,,,,,,11.0
40,,,,,10.0,
41,,,,,,9.0
42,,,,,,11.0
43,,,,,10.0,
44,,14.0,,,,
45,,,,,10.0,
46,,,,,,9.0
47,,,,,12.0,
48,,,,,20.0,
49,,,,,10.0,
