,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,11.0
1,,,,,18.0,
2,9.0,,,,,
3,9.0,,,,,
4,,,,,,21.0
5,,,,,12.0,
6,,,,,,17.0
7,,12.0,,,,
8,,12.0,,,,
9,,,,,,11.0
10,,18.0,,,,
11,,10.0,,,,
12,,,,,,9.0
13,,,,,12.0,
14,,,,,,9.0
15,9.0,,,,,
16,,,,,16.0,
17,,,,,,17.0
18,9.0,,,,,
19,,,,,,11.0
20,,,,,,13.0
21,9.0,,,,,
22,9.0,,,,,
23,21.0,,,,,
24,,,,,18.0,
25,,,,,,17.0
26,,,,,,11.0
27,9.0,,,,,
28,,,,,,13.0
29,9.0,,,,,
30,,,,,26.0,
31,,,,,,15.0
32,13.0,,,,,
33,,,,,14.0,
34,,,,,,15.0
35,19.0,,,,,
36,,,,,,9.0
37,,,,,18.0,
38,9.0,,,,,
39,,,,,,17.0
40,,,,,,15.0
41,,,,,14.0,
42,,,,,18.0,
43,,,,,,9.0
44,,,,,,13.0
45,,,,,16.0,
46,,,,,,11.0
47,9.0,,,,,
48,,,,,,11.0
49,,,,,18.0,
