,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,9.0,,,,,
1,,12.0,,,,
2,,,,,14.0,
3,9.0,,,,,
4,9.0,,,,,
5,,,,,14.0,
6,,,,,12.0,
7,9.0,,,,,
8,,,,,,15.0
9,,,,,,17.0
10,9.0,,,,,
11,9.0,,,,,
12,,20.0,,,,
13,,,,,,37.0
14,15.0,,,,,
15,,,,,,13.0
16,,,,,,21.0
17,,,,,,17.0
18,,,,,,17.0
19,9.0,,,,,
20,9.0,,,,,
21,9.0,,,,,
22,,10.0,,,,
23,,,,,,13.0
24,,,,,,15.0
25,9.0,,,,,
26,,,,,16.0,
27,9.0,,,,,
28,9.0,,,,,
29,9.0,,,,,
30,,20.0,,,,
31,9.0,,,,,
32,9.0,,,,,
33,,16.0,,,,
34,,,,,,27.0
35,9.0,,,,,
36,,,,,,25.0
37,,,,,,15.0
38,9.0,,,,,
39,,16.0,,,,
40,,,,,20.0,
41,,,,,18.0,
42,,12.0,,,,
43,15.0,,,,,
44,,,,,18.0,
45,,,,,12.0,
46,,,,,,19.0
47,,,,,24.0,
48,,20.0,,,,
49,,,,,16.0,
