,ZERO_v5_started_ZERO_v5_won,ZEROX_v5_started_ZERO_v5_won,ZERO_v5_started_Tie,ZEROX_v5_started_Tie,ZERO_v5_started_ZEROX_v5_won,ZEROX_v5_started_ZEROX_v5_won
0,17.0,,,,,
1,,,,,12.0,
2,19.0,,,,,
3,15.0,,,,,
4,19.0,,,,,
5,33.0,,,,,
6,21.0,,,,,
7,,,,,,11.0
8,,,,,,27.0
9,15.0,,,,,
10,17.0,,,,,
11,,24.0,,,,
12,11.0,,,,,
13,,,,,,27.0
14,,,,,,25.0
15,,,,,,21.0
16,29.0,,,,,
17,25.0,,,,,
18,,,,,18.0,
19,,,,,,11.0
20,17.0,,,,,
21,,,,,,13.0
22,11.0,,,,,
23,,,,,,15.0
24,31.0,,,,,
25,25.0,,,,,
26,17.0,,,,,
27,,,,,,19.0
28,15.0,,,,,
29,,,,,22.0,
30,13.0,,,,,
31,,,,,,17.0
32,,,,,,17.0
33,11.0,,,,,
34,,,,,,15.0
35,,,,,,23.0
36,,,,,30.0,
37,,,,,,17.0
38,,,,,12.0,
39,15.0,,,,,
40,,,,,28.0,
41,,,,,,19.0
42,,,,,24.0,
43,,,,,,27.0
44,13.0,,,,,
45,,,,,,13.0
46,23.0,,,,,
47,,,,,18.0,
48,,,,,,23.0
49,21.0,,,,,
