,FLAT_v3_started_FLAT_v3_won,UCT_2000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_2000_started_Tie,FLAT_v3_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,10.0,,,,
1,9.0,,,,,
2,,10.0,,,,
3,,10.0,,,,
4,,,,,,19.0
5,9.0,,,,,
6,,10.0,,,,
7,9.0,,,,,
8,9.0,,,,,
9,15.0,,,,,
10,,,,,,13.0
11,9.0,,,,,
12,,,,,,9.0
13,9.0,,,,,
14,9.0,,,,,
15,,12.0,,,,
16,,10.0,,,,
17,,16.0,,,,
18,9.0,,,,,
19,,10.0,,,,
20,,10.0,,,,
21,,16.0,,,,
22,9.0,,,,,
23,,10.0,,,,
24,,10.0,,,,
25,,,,,,9.0
26,,,,,,9.0
27,9.0,,,,,
28,,10.0,,,,
29,9.0,,,,,
30,,10.0,,,,
31,,10.0,,,,
32,,10.0,,,,
33,,10.0,,,,
34,9.0,,,,,
35,,10.0,,,,
36,,10.0,,,,
37,9.0,,,,,
38,9.0,,,,,
39,9.0,,,,,
40,9.0,,,,,
41,,10.0,,,,
42,,10.0,,,,
43,9.0,,,,,
44,9.0,,,,,
45,,10.0,,,,
46,,10.0,,,,
47,,16.0,,,,
48,9.0,,,,,
49,,10.0,,,,
