,FLAT_v4_started_FLAT_v4_won,UCT_4000_started_FLAT_v4_won,FLAT_v4_started_Tie,UCT_4000_started_Tie,FLAT_v4_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,13.0,,,,,
1,17.0,,,,,
2,11.0,,,,,
3,11.0,,,,,
4,,10.0,,,,
5,,,,,14.0,
6,,,,,14.0,
7,,12.0,,,,
8,,10.0,,,,
9,,,,,,11.0
10,,12.0,,,,
11,11.0,,,,,
12,,,,,12.0,
13,,10.0,,,,
14,11.0,,,,,
15,,,,,22.0,
16,,,,,14.0,
17,,,,,16.0,
18,,,,,16.0,
19,11.0,,,,,
20,,,,,,19.0
21,,12.0,,,,
22,,10.0,,,,
23,,10.0,,,,
24,13.0,,,,,
25,,,,,,9.0
26,,,,,,9.0
27,,10.0,,,,
28,,10.0,,,,
29,,10.0,,,,
30,9.0,,,,,
31,,,,,,9.0
32,,,,,24.0,
33,,,,,,9.0
34,11.0,,,,,
35,17.0,,,,,
36,,,,,10.0,
37,,,,,16.0,
38,,,,,,13.0
39,,,,,10.0,
40,15.0,,,,,
41,,,,,18.0,
42,,10.0,,,,
43,,,,,10.0,
44,,,,,20.0,
45,,,,,26.0,
46,,12.0,,,,
47,,24.0,,,,
48,,10.0,,,,
49,,,,,,17.0
