,FLAT_started_FLAT_won,ZERO_started_FLAT_won,FLAT_started_Tie,ZERO_started_Tie,FLAT_started_ZERO_won,ZERO_started_ZERO_won
0,23.0,,,,,
1,,,,,,15.0
2,23.0,,,,,
3,,,,,,15.0
4,23.0,,,,,
5,23.0,,,,,
6,,,,,,17.0
7,23.0,,,,,
8,,,,,,17.0
9,,,,,,17.0
10,23.0,,,,,
11,,,,,,17.0
12,,,,,,17.0
13,23.0,,,,,
14,,,,,,17.0
15,,,,,,15.0
16,23.0,,,,,
17,23.0,,,,,
18,,,,,,15.0
19,,,,,,17.0
20,23.0,,,,,
21,,,,,,17.0
22,,,,,,17.0
23,,,,,,17.0
24,23.0,,,,,
25,,,,,,15.0
26,,,,,,15.0
27,,,,,,17.0
28,23.0,,,,,
29,,,,,,17.0
30,23.0,,,,,
31,23.0,,,,,
32,,,,,,17.0
33,,,,,,17.0
34,23.0,,,,,
35,23.0,,,,,
36,,,,,,17.0
37,23.0,,,,,
38,,,,,,17.0
39,,,,,,17.0
40,,,,,,17.0
41,23.0,,,,,
42,23.0,,,,,
43,,,,,,15.0
44,,,,,,17.0
45,23.0,,,,,
46,23.0,,,,,
47,,,,,,17.0
48,,,,,,17.0
49,23.0,,,,,
