,FLAT_started_FLAT_won,ZERO_started_FLAT_won,FLAT_started_Tie,ZERO_started_Tie,FLAT_started_ZERO_won,ZERO_started_ZERO_won
0,,,,,,15.0
1,,,,,,15.0
2,,,,,16.0,
3,,,,,16.0,
4,,,,,16.0,
5,,,,,16.0,
6,,,,,,15.0
7,,,,,16.0,
8,,,,,16.0,
9,,,,,16.0,
10,,,,,,15.0
11,,,,,16.0,
12,,,,,16.0,
13,,,,,16.0,
14,,,,,16.0,
15,,,,,16.0,
16,,,,,,15.0
17,,,,,16.0,
18,,,,,,15.0
19,,,,,,15.0
20,,,,,,15.0
21,,,,,,15.0
22,,,,,16.0,
23,,,,,16.0,
24,,,,,,15.0
25,,,,,,15.0
26,,,,,,15.0
27,,,,,16.0,
28,,,,,,15.0
29,,,,,16.0,
30,,,,,16.0,
31,,,,,,15.0
32,,,,,,15.0
33,,,,,16.0,
34,,,,,,15.0
35,,,,,,15.0
36,,,,,,15.0
37,,,,,,15.0
38,,,,,,15.0
39,,,,,,15.0
40,,,,,,15.0
41,,,,,,15.0
42,,,,,,15.0
43,,,,,,15.0
44,,,,,,15.0
45,,,,,16.0,
46,,,,,16.0,
47,,,,,16.0,
48,,,,,,15.0
49,,,,,16.0,
