,FLAT_started_FLAT_won,ZERO_started_FLAT_won,FLAT_started_Tie,ZERO_started_Tie,FLAT_started_ZERO_won,ZERO_started_ZERO_won
0,,,,,,19.0
1,,,,,,19.0
2,,,,,,19.0
3,47.0,,,,,
4,47.0,,,,,
5,,,,,,19.0
6,,,,,,19.0
7,,,,,,19.0
8,47.0,,,,,
9,47.0,,,,,
10,,,,,,19.0
11,47.0,,,,,
12,,,,,,19.0
13,47.0,,,,,
14,,,,,,19.0
15,,,,,,19.0
16,,,,,,19.0
17,47.0,,,,,
18,,,,,,19.0
19,,,,,,19.0
20,47.0,,,,,
21,47.0,,,,,
22,,,,,,19.0
23,47.0,,,,,
24,,,,,,19.0
25,,,,,,19.0
26,47.0,,,,,
27,47.0,,,,,
28,,,,,,19.0
29,47.0,,,,,
30,47.0,,,,,
31,47.0,,,,,
32,47.0,,,,,
33,,,,,,19.0
34,,,,,,19.0
35,47.0,,,,,
36,47.0,,,,,
37,47.0,,,,,
38,,,,,,19.0
39,,,,,,19.0
40,47.0,,,,,
41,,,,,,19.0
42,47.0,,,,,
43,47.0,,,,,
44,47.0,,,,,
45,47.0,,,,,
46,,,,,,19.0
47,47.0,,,,,
48,47.0,,,,,
49,47.0,,,,,
