,FLAT_started_FLAT_won,ZERO_started_FLAT_won,FLAT_started_Tie,ZERO_started_Tie,FLAT_started_ZERO_won,ZERO_started_ZERO_won
0,,,,,,27.0
1,31.0,,,,,
2,,,,,,27.0
3,,,,,14.0,
4,31.0,,,,,
5,31.0,,,,,
6,,,,,,27.0
7,31.0,,,,,
8,,,,,,27.0
9,,,,,14.0,
10,31.0,,,,,
11,31.0,,,,,
12,,,,,,27.0
13,,,,,14.0,
14,,,,,14.0,
15,,,,,14.0,
16,31.0,,,,,
17,,,,,,27.0
18,,,,,,27.0
19,31.0,,,,,
20,,,,,,27.0
21,31.0,,,,,
22,,,,,,27.0
23,31.0,,,,,
24,,,,,,27.0
25,31.0,,,,,
26,,,,,14.0,
27,,,,,,27.0
28,,,,,,27.0
29,31.0,,,,,
30,,,,,,27.0
31,,,,,,27.0
32,,,,,,27.0
33,,,,,,27.0
34,,,,,,27.0
35,,,,,,27.0
36,31.0,,,,,
37,,,,,,27.0
38,,,,,,27.0
39,,,,,,27.0
40,31.0,,,,,
41,31.0,,,,,
42,31.0,,,,,
43,31.0,,,,,
44,31.0,,,,,
45,,,,,,27.0
46,,,,,,27.0
47,,,,,,27.0
48,,,,,,27.0
49,,,,,,27.0
