,FLAT_started_FLAT_won,ZERO_started_FLAT_won,FLAT_started_Tie,ZERO_started_Tie,FLAT_started_ZERO_won,ZERO_started_ZERO_won
0,,,,,36.0,
1,,,,,,41.0
2,,,,,,41.0
3,,,,,36.0,
4,,,,,,41.0
5,,,,,36.0,
6,,,,,36.0,
7,,,,,36.0,
8,,,,,36.0,
9,,,,,36.0,
10,,,,,,41.0
11,,,,,36.0,
12,,,,,36.0,
13,,,,,,41.0
14,,,,,,41.0
15,,,,,,41.0
16,,,,,36.0,
17,,,,,,41.0
18,,,,,36.0,
19,,,,,,41.0
20,,,,,,41.0
21,,,,,36.0,
22,,,,,36.0,
23,,,,,36.0,
24,,,,,,41.0
25,,,,,,41.0
26,,,,,,41.0
27,,,,,,41.0
28,,,,,,41.0
29,,,,,,41.0
30,,,,,,41.0
31,,,,,,41.0
32,,,,,36.0,
33,,,,,,41.0
34,,,,,,41.0
35,,,,,36.0,
36,,,,,36.0,
37,,,,,,41.0
38,,,,,,41.0
39,,,,,36.0,
40,,,,,,41.0
41,,,,,,41.0
42,,,,,36.0,
43,,,,,36.0,
44,,,,,36.0,
45,,,,,36.0,
46,,,,,,41.0
47,,,,,,41.0
48,,,,,36.0,
49,,,,,,41.0
