,FLAT_v2_started_FLAT_v2_won,UCT_4000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_4000_started_Tie,FLAT_v2_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,,15.0
1,,,,,14.0,
2,9.0,,,,,
3,,14.0,,,,
4,9.0,,,,,
5,,12.0,,,,
6,,10.0,,,,
7,,,,,,9.0
8,9.0,,,,,
9,,16.0,,,,
10,9.0,,,,,
11,,,,,,17.0
12,,,,,16.0,
13,9.0,,,,,
14,,,,,,15.0
15,9.0,,,,,
16,,,,,14.0,
17,,,,,,9.0
18,9.0,,,,,
19,9.0,,,,,
20,,,,,16.0,
21,,,,,,9.0
22,9.0,,,,,
23,,10.0,,,,
24,,10.0,,,,
25,,,,,,15.0
26,,10.0,,,,
27,,,,,12.0,
28,,,,,18.0,
29,,10.0,,,,
30,,,,,,13.0
31,9.0,,,,,
32,,,,,12.0,
33,27.0,,,,,
34,9.0,,,,,
35,,,,,,9.0
36,,10.0,,,,
37,,10.0,,,,
38,15.0,,,,,
39,,,,,14.0,
40,,,,,,9.0
41,,,,,30.0,
42,9.0,,,,,
43,15.0,,,,,
44,,,,,,15.0
45,,10.0,,,,
46,19.0,,,,,
47,,,,,14.0,
48,,10.0,,,,
49,,,,,,15.0
