,ZERO_started_ZERO_won,UCT_2000_started_ZERO_won,ZERO_started_Tie,UCT_2000_started_Tie,ZERO_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,,11.0
1,,10.0,,,,
2,13.0,,,,,
3,11.0,,,,,
4,15.0,,,,,
5,13.0,,,,,
6,,,,,,19.0
7,,,,,14.0,
8,11.0,,,,,
9,13.0,,,,,
10,,18.0,,,,
11,13.0,,,,,
12,,,,,,11.0
13,13.0,,,,,
14,,,,,14.0,
15,,,,,14.0,
16,,14.0,,,,
17,,,,,16.0,
18,11.0,,,,,
19,,16.0,,,,
20,,14.0,,,,
21,,14.0,,,,
22,,12.0,,,,
23,,16.0,,,,
24,,,,,,15.0
25,,,,,,19.0
26,,,,,28.0,
27,,14.0,,,,
28,,,,,10.0,
29,,,,,12.0,
30,,,,,,13.0
31,,,,,,11.0
32,,,,,,11.0
33,,,,,16.0,
34,,,,,18.0,
35,13.0,,,,,
36,11.0,,,,,
37,17.0,,,,,
38,,,,,,11.0
39,,14.0,,,,
40,,,,,,11.0
41,,,,,,23.0
42,,18.0,,,,
43,15.0,,,,,
44,,,,,,13.0
45,,,,,,11.0
46,,,,,,11.0
47,,,,,,17.0
48,,,,,,11.0
49,,18.0,,,,
