,ZERO_started_ZERO_won,UCT_2000_started_ZERO_won,ZERO_started_Tie,UCT_2000_started_Tie,ZERO_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,14.0,
1,,,,,,11.0
2,19.0,,,,,
3,,,,,,9.0
4,,,,,,17.0
5,,16.0,,,,
6,,,,,10.0,
7,,,,,,11.0
8,15.0,,,,,
9,,,,,,15.0
10,,,,,16.0,
11,,,,,14.0,
12,,14.0,,,,
13,,,,,18.0,
14,15.0,,,,,
15,,,,,,27.0
16,13.0,,,,,
17,,,,,18.0,
18,15.0,,,,,
19,13.0,,,,,
20,,,,,,13.0
21,,14.0,,,,
22,,,,,12.0,
23,,,,,,9.0
24,21.0,,,,,
25,,16.0,,,,
26,19.0,,,,,
27,,16.0,,,,
28,,,,,,13.0
29,,16.0,,,,
30,,,,,,15.0
31,,,,,,27.0
32,,,,,14.0,
33,,,,,,17.0
34,,14.0,,,,
35,,16.0,,,,
36,13.0,,,,,
37,15.0,,,,,
38,15.0,,,,,
39,,14.0,,,,
40,15.0,,,,,
41,,,,,,11.0
42,,,,,16.0,
43,,,,,16.0,
44,17.0,,,,,
45,,,,,12.0,
46,,,,,,23.0
47,,,,,,13.0
48,19.0,,,,,
49,,20.0,,,,
