,ZERO_started_ZERO_won,UCT_2000_started_ZERO_won,ZERO_started_Tie,UCT_2000_started_Tie,ZERO_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,11.0,,,,,
1,,12.0,,,,
2,,10.0,,,,
3,11.0,,,,,
4,,10.0,,,,
5,,10.0,,,,
6,,,,,,9.0
7,,,,,18.0,
8,15.0,,,,,
9,,14.0,,,,
10,,,,,14.0,
11,9.0,,,,,
12,,18.0,,,,
13,,,,,,13.0
14,,,,,,17.0
15,,10.0,,,,
16,,10.0,,,,
17,,10.0,,,,
18,13.0,,,,,
19,11.0,,,,,
20,,10.0,,,,
21,,,,,20.0,
22,11.0,,,,,
23,,12.0,,,,
24,13.0,,,,,
25,11.0,,,,,
26,11.0,,,,,
27,,10.0,,,,
28,,12.0,,,,
29,11.0,,,,,
30,,,,,,13.0
31,,10.0,,,,
32,11.0,,,,,
33,11.0,,,,,
34,11.0,,,,,
35,,,,,,27.0
36,,,,,,21.0
37,11.0,,,,,
38,,,,,,9.0
39,11.0,,,,,
40,,18.0,,,,
41,11.0,,,,,
42,11.0,,,,,
43,11.0,,,,,
44,,,,,,19.0
45,11.0,,,,,
46,,10.0,,,,
47,11.0,,,,,
48,13.0,,,,,
49,13.0,,,,,
