,ZERO_started_ZERO_won,UCT_2000_started_ZERO_won,ZERO_started_Tie,UCT_2000_started_Tie,ZERO_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,,15.0
1,,,,,,11.0
2,15.0,,,,,
3,,12.0,,,,
4,,,,,,15.0
5,,,,,12.0,
6,,,,,,9.0
7,,,,,18.0,
8,,,,,10.0,
9,,,,,,13.0
10,,,,,14.0,
11,,,,,16.0,
12,,,,,,15.0
13,,,,,,11.0
14,,,,,,17.0
15,,,,,,11.0
16,,,,,,13.0
17,,,,,14.0,
18,,14.0,,,,
19,,,,,,13.0
20,,16.0,,,,
21,,,,,16.0,
22,,,,,,11.0
23,,,,,,17.0
24,,,,,14.0,
25,,,,,12.0,
26,13.0,,,,,
27,,,,,,11.0
28,,12.0,,,,
29,23.0,,,,,
30,21.0,,,,,
31,13.0,,,,,
32,,,,,20.0,
33,17.0,,,,,
34,,14.0,,,,
35,,,,,,13.0
36,,,,,,11.0
37,,,,,16.0,
38,15.0,,,,,
39,11.0,,,,,
40,,,,,14.0,
41,,,,,16.0,
42,,,,,,15.0
43,,,,,,17.0
44,,,,,16.0,
45,19.0,,,,,
46,,,,,14.0,
47,,,,,14.0,
48,,,,,14.0,
49,,,,,,15.0
