,ZERO_started_ZERO_won,UCT_2000_started_ZERO_won,ZERO_started_Tie,UCT_2000_started_Tie,ZERO_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,14.0,,,,
1,9.0,,,,,
2,,,,,,11.0
3,,,,,,17.0
4,9.0,,,,,
5,,14.0,,,,
6,,16.0,,,,
7,,,,,,11.0
8,9.0,,,,,
9,9.0,,,,,
10,9.0,,,,,
11,9.0,,,,,
12,,,,,,17.0
13,,,,,,23.0
14,9.0,,,,,
15,,10.0,,,,
16,9.0,,,,,
17,,10.0,,,,
18,9.0,,,,,
19,,,,,,9.0
20,,10.0,,,,
21,,,,,,23.0
22,,12.0,,,,
23,,18.0,,,,
24,,,,,,17.0
25,,,,,,23.0
26,,,,,,13.0
27,9.0,,,,,
28,,10.0,,,,
29,,10.0,,,,
30,9.0,,,,,
31,,16.0,,,,
32,,10.0,,,,
33,9.0,,,,,
34,9.0,,,,,
35,9.0,,,,,
36,21.0,,,,,
37,,,,,,23.0
38,9.0,,,,,
39,,20.0,,,,
40,,,,,20.0,
41,25.0,,,,,
42,,,,,16.0,
43,9.0,,,,,
44,,20.0,,,,
45,15.0,,,,,
46,9.0,,,,,
47,,16.0,,,,
48,9.0,,,,,
49,,12.0,,,,
