,ZERO_started_ZERO_won,UCT_2000_started_ZERO_won,ZERO_started_Tie,UCT_2000_started_Tie,ZERO_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,,19.0
1,13.0,,,,,
2,17.0,,,,,
3,,12.0,,,,
4,,10.0,,,,
5,,18.0,,,,
6,13.0,,,,,
7,,,,,14.0,
8,,12.0,,,,
9,19.0,,,,,
10,,10.0,,,,
11,,,,,,17.0
12,13.0,,,,,
13,,,,,14.0,
14,11.0,,,,,
15,,,,,24.0,
16,,,,,14.0,
17,11.0,,,,,
18,,10.0,,,,
19,,,,,,13.0
20,15.0,,,,,
21,9.0,,,,,
22,15.0,,,,,
23,,12.0,,,,
24,,14.0,,,,
25,17.0,,,,,
26,,12.0,,,,
27,,12.0,,,,
28,,,,,16.0,
29,,10.0,,,,
30,13.0,,,,,
31,,,,,14.0,
32,,,,,,23.0
33,17.0,,,,,
34,15.0,,,,,
35,15.0,,,,,
36,11.0,,,,,
37,15.0,,,,,
38,,10.0,,,,
39,13.0,,,,,
40,,24.0,,,,
41,,12.0,,,,
42,,10.0,,,,
43,15.0,,,,,
44,11.0,,,,,
45,13.0,,,,,
46,13.0,,,,,
47,19.0,,,,,
48,13.0,,,,,
49,,,,,16.0,
