,ZERO_started_ZERO_won,UCT_2000_started_ZERO_won,ZERO_started_Tie,UCT_2000_started_Tie,ZERO_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,12.0,,,,
1,,,,,,15.0
2,,,,,,13.0
3,17.0,,,,,
4,,14.0,,,,
5,,14.0,,,,
6,,,,,,11.0
7,,,,,,13.0
8,,,,,,21.0
9,,,,,,21.0
10,9.0,,,,,
11,9.0,,,,,
12,,14.0,,,,
13,9.0,,,,,
14,,16.0,,,,
15,9.0,,,,,
16,,,,,,11.0
17,,12.0,,,,
18,9.0,,,,,
19,9.0,,,,,
20,,14.0,,,,
21,15.0,,,,,
22,,10.0,,,,
23,,,,,,11.0
24,9.0,,,,,
25,9.0,,,,,
26,,,,,,11.0
27,15.0,,,,,
28,,10.0,,,,
29,13.0,,,,,
30,,12.0,,,,
31,,12.0,,,,
32,,10.0,,,,
33,,10.0,,,,
34,,12.0,,,,
35,9.0,,,,,
36,,,,,,19.0
37,,,,,,27.0
38,9.0,,,,,
39,9.0,,,,,
40,9.0,,,,,
41,9.0,,,,,
42,9.0,,,,,
43,9.0,,,,,
44,9.0,,,,,
45,11.0,,,,,
46,9.0,,,,,
47,9.0,,,,,
48,17.0,,,,,
49,23.0,,,,,
