,ZERO_v1_started_ZERO_v1_won,ZERO_v3_started_ZERO_v1_won,ZERO_v1_started_Tie,ZERO_v3_started_Tie,ZERO_v1_started_ZERO_v3_won,ZERO_v3_started_ZERO_v3_won
0,,,,,,23.0
1,,,,,,15.0
2,19.0,,,,,
3,,,,,,9.0
4,,,,,,13.0
5,,,,,10.0,
6,,,,,,9.0
7,19.0,,,,,
8,,,,,18.0,
9,,,,,,11.0
10,,,,,58.0,
11,,,,,12.0,
12,,,,,,11.0
13,17.0,,,,,
14,29.0,,,,,
15,,,,,,11.0
16,,,,,14.0,
17,21.0,,,,,
18,,,,,,11.0
19,45.0,,,,,
20,11.0,,,,,
21,,46.0,,,,
22,,,,,28.0,
23,,,,,,11.0
24,,,,,,19.0
25,,,,,,9.0
26,,,,,,35.0
27,,,,,,15.0
28,,,,,,9.0
29,,,,,,11.0
30,,,,,,21.0
31,,,,,,19.0
32,21.0,,,,,
33,,,,,,11.0
34,,,,,,11.0
35,31.0,,,,,
36,,,,,18.0,
37,,,,,,21.0
38,,,,,24.0,
39,,,,,,15.0
40,21.0,,,,,
41,,,,,,9.0
42,,,,,16.0,
43,,,,,,15.0
44,,,,,,9.0
45,,,,,14.0,
46,25.0,,,,,
47,,,,,,11.0
48,,,,,14.0,
49,,24.0,,,,
