,FLAT_v1_started_FLAT_v1_won,FLAT_v5_started_FLAT_v1_won,FLAT_v1_started_Tie,FLAT_v5_started_Tie,FLAT_v1_started_FLAT_v5_won,FLAT_v5_started_FLAT_v5_won
0,,,,,,11.0
1,,,,,,9.0
2,,,,,12.0,
3,,,,,,9.0
4,,,,,,9.0
5,,10.0,,,,
6,,,,,,11.0
7,,,,,10.0,
8,,,,,10.0,
9,,,,,10.0,
10,,,,,,9.0
11,,,,,,15.0
12,,,,,14.0,
13,,,,,12.0,
14,,,,,,9.0
15,,,,,10.0,
16,,,,,,9.0
17,,,,,14.0,
18,,,,,,9.0
19,,,,,,9.0
20,,,,,10.0,
21,,,,,12.0,
22,,,,,,9.0
23,,,,,12.0,
24,,,,,,9.0
25,,,,,,9.0
26,,,,,,11.0
27,,,,,,11.0
28,,,,,14.0,
29,,,,,10.0,
30,,,,,,11.0
31,,,,,,11.0
32,,,,,14.0,
33,,,,,,9.0
34,,,,,14.0,
35,,,,,16.0,
36,,,,,,11.0
37,,,,,12.0,
38,,,,,10.0,
39,,,,,,11.0
40,,,,,14.0,
41,,,,,,9.0
42,,,,,,15.0
43,,,,,10.0,
44,,,,,,9.0
45,,,,,,15.0
46,,,,,,11.0
47,,,,,,11.0
48,,,,,22.0,
49,,,,,,11.0
