,FLAT_v1_started_FLAT_v1_won,FLAT_v4_started_FLAT_v1_won,FLAT_v1_started_Tie,FLAT_v4_started_Tie,FLAT_v1_started_FLAT_v4_won,FLAT_v4_started_FLAT_v4_won
0,,,,,,15.0
1,,,,,,13.0
2,,,,,10.0,
3,,,,,,11.0
4,,,,,,13.0
5,,,,,10.0,
6,,,,,,15.0
7,,14.0,,,,
8,,,,,18.0,
9,,,,,14.0,
10,,,,,,15.0
11,,,,,,13.0
12,,,,,16.0,
13,,,,,,15.0
14,11.0,,,,,
15,,,,,16.0,
16,,,,,10.0,
17,,,,,,15.0
18,,,,,,15.0
19,,,,,10.0,
20,,,,,,15.0
21,,,,,,15.0
22,,,,,12.0,
23,,,,,,13.0
24,,,,,,15.0
25,,,,,,15.0
26,11.0,,,,,
27,15.0,,,,,
28,,,,,,11.0
29,,,,,,43.0
30,,,,,10.0,
31,,,,,,15.0
32,11.0,,,,,
33,,,,,,15.0
34,,,,,,17.0
35,,,,,,27.0
36,,16.0,,,,
37,,36.0,,,,
38,,,,,,15.0
39,,,,,,17.0
40,,,,,,11.0
41,,,,,,15.0
42,,,,,16.0,
43,,,,,16.0,
44,,16.0,,,,
45,9.0,,,,,
46,,,,,,15.0
47,,,,,,13.0
48,,,,,16.0,
49,,,,,,11.0
