,ZERO_v4_started_ZERO_v4_won,UCT_6000_started_ZERO_v4_won,ZERO_v4_started_Tie,UCT_6000_started_Tie,ZERO_v4_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,10.0,,,,
1,,,,,12.0,
2,,,,,16.0,
3,,,,,,9.0
4,,,,,20.0,
5,,,,,10.0,
6,,,,,,9.0
7,,,,,14.0,
8,,,,,,27.0
9,,,,,,9.0
10,,10.0,,,,
11,,10.0,,,,
12,13.0,,,,,
13,9.0,,,,,
14,,,,,10.0,
15,,,,,,13.0
16,,12.0,,,,
17,,10.0,,,,
18,,,,,,9.0
19,,,,,,9.0
20,21.0,,,,,
21,,,,,,15.0
22,,12.0,,,,
23,,,,,,11.0
24,,,,,12.0,
25,,,,,,17.0
26,,,,,,15.0
27,,,,,12.0,
28,,,,,,9.0
29,,,,,,17.0
30,,,,,,9.0
31,9.0,,,,,
32,,18.0,,,,
33,,,,,,9.0
34,,,,,12.0,
35,,,,,,13.0
36,,,,,,9.0
37,,,,,20.0,
38,,10.0,,,,
39,11.0,,,,,
40,,,,,,13.0
41,,,,,,9.0
42,17.0,,,,,
43,,14.0,,,,
44,,,,,16.0,
45,,10.0,,,,
46,,,,,,9.0
47,,,,,,15.0
48,11.0,,,,,
49,,10.0,,,,
