,ZERO_v3_started_ZERO_v3_won,UCT_6000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_6000_started_Tie,ZERO_v3_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,15.0,,,,,
1,,,,,,17.0
2,11.0,,,,,
3,,,,,18.0,
4,,,,,,17.0
5,9.0,,,,,
6,9.0,,,,,
7,,,,,,11.0
8,9.0,,,,,
9,17.0,,,,,
10,15.0,,,,,
11,,,,,12.0,
12,,,,,,25.0
13,,,,,,17.0
14,,,,,14.0,
15,,,,,,11.0
16,,,,,,17.0
17,,,,,,17.0
18,9.0,,,,,
19,9.0,,,,,
20,,,,,,25.0
21,,,,,,11.0
22,9.0,,,,,
23,,,,,,9.0
24,17.0,,,,,
25,,16.0,,,,
26,,,,,22.0,
27,9.0,,,,,
28,,18.0,,,,
29,,16.0,,,,
30,,,,,16.0,
31,17.0,,,,,
32,,,,,20.0,
33,,16.0,,,,
34,17.0,,,,,
35,,,,,,19.0
36,17.0,,,,,
37,17.0,,,,,
38,,,,,,13.0
39,,,,,,21.0
40,9.0,,,,,
41,9.0,,,,,
42,,,,,14.0,
43,,,,,,11.0
44,,,,,16.0,
45,,,,,,13.0
46,9.0,,,,,
47,9.0,,,,,
48,,,,,,17.0
49,9.0,,,,,
