,FLAT_v4_started_FLAT_v4_won,FLAT_v5_started_FLAT_v4_won,FLAT_v4_started_Tie,FLAT_v5_started_Tie,FLAT_v4_started_FLAT_v5_won,FLAT_v5_started_FLAT_v5_won
0,,,,,,9.0
1,13.0,,,,,
2,,,,,,9.0
3,19.0,,,,,
4,,,,,,9.0
5,,,,,,9.0
6,17.0,,,,,
7,33.0,,,,,
8,,,,,,21.0
9,,,,,,9.0
10,,10.0,,,,
11,,,,,,9.0
12,,,,,,9.0
13,,,,,,9.0
14,13.0,,,,,
15,25.0,,,,,
16,,,,,,9.0
17,19.0,,,,,
18,19.0,,,,,
19,,,,,,15.0
20,,,,,,11.0
21,31.0,,,,,
22,,,,,,9.0
23,25.0,,,,,
24,,,,,26.0,
25,,,,,,11.0
26,,,,,,13.0
27,17.0,,,,,
28,17.0,,,,,
29,,,,,,9.0
30,21.0,,,,,
31,,,,,,13.0
32,19.0,,,,,
33,13.0,,,,,
34,,,,,22.0,
35,27.0,,,,,
36,,,,,,9.0
37,,,,,,13.0
38,,,,,,9.0
39,21.0,,,,,
40,,12.0,,,,
41,,,,,,13.0
42,,,,,,11.0
43,,,,,16.0,
44,,,,,,9.0
45,17.0,,,,,
46,17.0,,,,,
47,,,,,,13.0
48,,,,,,9.0
49,15.0,,,,,
