,FLAT_v4_started_FLAT_v4_won,UCT_6000_started_FLAT_v4_won,FLAT_v4_started_Tie,UCT_6000_started_Tie,FLAT_v4_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,13.0,,,,,
1,25.0,,,,,
2,,,,,14.0,
3,,,,,,9.0
4,,10.0,,,,
5,,,,,,9.0
6,,10.0,,,,
7,,,,,10.0,
8,,,,,,9.0
9,,16.0,,,,
10,11.0,,,,,
11,,,,,,9.0
12,,,,,10.0,
13,,,,,,11.0
14,,,,,,15.0
15,,,,,,9.0
16,,,,,10.0,
17,,,,,12.0,
18,,,,,30.0,
19,,,,,16.0,
20,,10.0,,,,
21,,,,,,11.0
22,,,,,14.0,
23,,,,,,15.0
24,,,,,,9.0
25,,,,,14.0,
26,,,,,,17.0
27,,,,,,9.0
28,,,,,,9.0
29,13.0,,,,,
30,11.0,,,,,
31,,,,,,15.0
32,,,,,,11.0
33,,18.0,,,,
34,,,,,,21.0
35,13.0,,,,,
36,,,,,10.0,
37,13.0,,,,,
38,,,,,24.0,
39,,10.0,,,,
40,,,,,,17.0
41,,10.0,,,,
42,,,,,,17.0
43,,10.0,,,,
44,,10.0,,,,
45,,10.0,,,,
46,13.0,,,,,
47,,,,,,15.0
48,,,,,16.0,
49,,,,,14.0,
