,FLAT_started_FLAT_won,UCT_4000_started_FLAT_won,FLAT_started_Tie,UCT_4000_started_Tie,FLAT_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,,15.0
1,,,,,,9.0
2,,,,,14.0,
3,,,,,,13.0
4,,,,,12.0,
5,,,,,,11.0
6,,,,,,9.0
7,,,,,12.0,
8,,,,,16.0,
9,,,,,10.0,
10,,,,,,13.0
11,,,,,,11.0
12,,,,,,9.0
13,,,,,12.0,
14,,,,,12.0,
15,13.0,,,,,
16,,,,,26.0,
17,,,,,10.0,
18,,,,,,13.0
19,,,,,,11.0
20,,,,,10.0,
21,,,,,,9.0
22,,,,,18.0,
23,,,,,,11.0
24,17.0,,,,,
25,,,,,10.0,
26,,,,,16.0,
27,,,,,,15.0
28,,,,,14.0,
29,,,,,,11.0
30,,,,,,13.0
31,,,,,16.0,
32,,,,,,11.0
33,,,,,,13.0
34,,,,,,13.0
35,,,,,16.0,
36,,,,,,23.0
37,,,,,10.0,
38,,,,,,9.0
39,,,,,12.0,
40,,,,,10.0,
41,,,,,,11.0
42,,,,,22.0,
43,,,,,12.0,
44,,,,,10.0,
45,,,,,,11.0
46,,,,,10.0,
47,,,,,18.0,
48,,,,,12.0,
49,,,,,,13.0
