,FLAT_started_FLAT_won,UCT_4000_started_FLAT_won,FLAT_started_Tie,UCT_4000_started_Tie,FLAT_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,9.0,,,,,
1,,,,,,11.0
2,,18.0,,,,
3,,,,,,15.0
4,15.0,,,,,
5,9.0,,,,,
6,9.0,,,,,
7,,,,,,21.0
8,,,,,,15.0
9,,10.0,,,,
10,15.0,,,,,
11,9.0,,,,,
12,9.0,,,,,
13,9.0,,,,,
14,,10.0,,,,
15,,10.0,,,,
16,15.0,,,,,
17,,16.0,,,,
18,9.0,,,,,
19,15.0,,,,,
20,9.0,,,,,
21,9.0,,,,,
22,,10.0,,,,
23,,16.0,,,,
24,,16.0,,,,
25,11.0,,,,,
26,,,,,18.0,
27,,10.0,,,,
28,,10.0,,,,
29,,,,,24.0,
30,9.0,,,,,
31,,,,,,17.0
32,9.0,,,,,
33,9.0,,,,,
34,,,,,,9.0
35,9.0,,,,,
36,,10.0,,,,
37,,,,,28.0,
38,,,,,,15.0
39,9.0,,,,,
40,9.0,,,,,
41,,,,,,9.0
42,,,,,,17.0
43,9.0,,,,,
44,15.0,,,,,
45,,10.0,,,,
46,9.0,,,,,
47,9.0,,,,,
48,9.0,,,,,
49,9.0,,,,,
