,FLAT_started_FLAT_won,UCT_4000_started_FLAT_won,FLAT_started_Tie,UCT_4000_started_Tie,FLAT_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,10.0,,,,
1,,,,,12.0,
2,9.0,,,,,
3,9.0,,,,,
4,9.0,,,,,
5,,,,,,19.0
6,,,,,,17.0
7,,10.0,,,,
8,,,,,20.0,
9,,12.0,,,,
10,,,,,14.0,
11,,,,,14.0,
12,,,,,,23.0
13,9.0,,,,,
14,,10.0,,,,
15,9.0,,,,,
16,,10.0,,,,
17,,,,,,9.0
18,,12.0,,,,
19,,10.0,,,,
20,,,,,,15.0
21,,,,,16.0,
22,,,,,,17.0
23,,,,,,15.0
24,,,,,18.0,
25,,,,,,15.0
26,,,,,,9.0
27,9.0,,,,,
28,,,,,,19.0
29,9.0,,,,,
30,,,,,,9.0
31,,,,,,19.0
32,,10.0,,,,
33,,,,,20.0,
34,,10.0,,,,
35,9.0,,,,,
36,,,,,,13.0
37,,10.0,,,,
38,9.0,,,,,
39,9.0,,,,,
40,,,,,16.0,
41,,,,,,15.0
42,9.0,,,,,
43,,,,,,13.0
44,9.0,,,,,
45,9.0,,,,,
46,,,,,,9.0
47,,,,,,9.0
48,,,,,16.0,
49,,,,,,13.0
