,FLAT_started_FLAT_won,UCT_4000_started_FLAT_won,FLAT_started_Tie,UCT_4000_started_Tie,FLAT_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,15.0,,,,,
1,13.0,,,,,
2,11.0,,,,,
3,,,,,10.0,
4,,,,,12.0,
5,,,,,,17.0
6,,,,,,9.0
7,,,,,12.0,
8,,,,,16.0,
9,,,,,22.0,
10,15.0,,,,,
11,,,,,,9.0
12,,,,,10.0,
13,,,,,12.0,
14,,,,,16.0,
15,,,,,,9.0
16,,,,,10.0,
17,,,,,18.0,
18,,,,,,17.0
19,,16.0,,,,
20,11.0,,,,,
21,,,,,,11.0
22,11.0,,,,,
23,,,,,,19.0
24,,,,,,13.0
25,,,,,,11.0
26,,,,,,17.0
27,,,,,10.0,
28,,,,,10.0,
29,,,,,,11.0
30,,,,,,13.0
31,,,,,14.0,
32,,,,,12.0,
33,,,,,12.0,
34,,,,,,19.0
35,,,,,,13.0
36,,,,,12.0,
37,,,,,10.0,
38,,,,,12.0,
39,,,,,,15.0
40,,,,,,9.0
41,,,,,10.0,
42,,,,,26.0,
43,,16.0,,,,
44,,,,,14.0,
45,,,,,,13.0
46,,,,,,9.0
47,11.0,,,,,
48,,,,,,11.0
49,,,,,,23.0
