,FLAT_started_FLAT_won,UCT_4000_started_FLAT_won,FLAT_started_Tie,UCT_4000_started_Tie,FLAT_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,13.0,,,,,
1,13.0,,,,,
2,,10.0,,,,
3,13.0,,,,,
4,,10.0,,,,
5,11.0,,,,,
6,,,,,16.0,
7,,10.0,,,,
8,,,,,,11.0
9,25.0,,,,,
10,,,,,,13.0
11,11.0,,,,,
12,,,,,10.0,
13,15.0,,,,,
14,,10.0,,,,
15,11.0,,,,,
16,,,,,10.0,
17,,22.0,,,,
18,,10.0,,,,
19,,,,,18.0,
20,,,,,10.0,
21,15.0,,,,,
22,11.0,,,,,
23,17.0,,,,,
24,11.0,,,,,
25,,,,,,19.0
26,,,,,,9.0
27,11.0,,,,,
28,,,,,10.0,
29,11.0,,,,,
30,,,,,,9.0
31,,,,,,17.0
32,,,,,12.0,
33,,10.0,,,,
34,11.0,,,,,
35,,,,,16.0,
36,,,,,,9.0
37,,10.0,,,,
38,,,,,,17.0
39,13.0,,,,,
40,,,,,,13.0
41,,,,,14.0,
42,,,,,10.0,
43,,,,,,19.0
44,11.0,,,,,
45,,10.0,,,,
46,,,,,,19.0
47,9.0,,,,,
48,,,,,,17.0
49,23.0,,,,,
