,FLAT_started_FLAT_won,UCT_4000_started_FLAT_won,FLAT_started_Tie,UCT_4000_started_Tie,FLAT_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,12.0,
1,,,,,12.0,
2,,,,,16.0,
3,,,,,,15.0
4,,,,,12.0,
5,,,,,14.0,
6,,,,,,23.0
7,,,,,16.0,
8,,,,,,11.0
9,,,,,14.0,
10,,,,,,13.0
11,,,,,16.0,
12,,,,,12.0,
13,,,,,10.0,
14,,,,,,13.0
15,,,,,,13.0
16,,,,,,11.0
17,,,,,18.0,
18,,,,,12.0,
19,,,,,,9.0
20,,,,,12.0,
21,,,,,18.0,
22,,,,,12.0,
23,,,,,,13.0
24,,,,,12.0,
25,,,,,,9.0
26,,,,,,11.0
27,,,,,,13.0
28,,,,,,11.0
29,,,,,,9.0
30,,,,,,11.0
31,,,,,,13.0
32,,,,,,11.0
33,,,,,12.0,
34,,,,,,11.0
35,,,,,10.0,
36,,,,,,13.0
37,,,,,,13.0
38,,,,,10.0,
39,,,,,,13.0
40,,,,,,13.0
41,,,,,10.0,
42,,,,,,13.0
43,,,,,,23.0
44,,,,,16.0,
45,,,,,,11.0
46,,,,,12.0,
47,,,,,,11.0
48,15.0,,,,,
49,,,,,18.0,
