,FLAT_started_FLAT_won,UCT_4000_started_FLAT_won,FLAT_started_Tie,UCT_4000_started_Tie,FLAT_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,,15.0
1,,10.0,,,,
2,,,,,,21.0
3,,10.0,,,,
4,9.0,,,,,
5,,,,,,15.0
6,,10.0,,,,
7,19.0,,,,,
8,,,,,18.0,
9,,,,,18.0,
10,9.0,,,,,
11,9.0,,,,,
12,,,,,,15.0
13,9.0,,,,,
14,,,,,,19.0
15,,10.0,,,,
16,,,,,16.0,
17,9.0,,,,,
18,,10.0,,,,
19,,,,,14.0,
20,9.0,,,,,
21,,,,,12.0,
22,,,,,,17.0
23,9.0,,,,,
24,,,,,,15.0
25,,,,,18.0,
26,,10.0,,,,
27,,,,,,15.0
28,,,,,18.0,
29,,,,,14.0,
30,,10.0,,,,
31,,,,,,9.0
32,,,,,,9.0
33,9.0,,,,,
34,9.0,,,,,
35,,10.0,,,,
36,,,,,,17.0
37,,10.0,,,,
38,,,,,,15.0
39,9.0,,,,,
40,,,,,,17.0
41,15.0,,,,,
42,,,,,14.0,
43,9.0,,,,,
44,,,,,,9.0
45,,,,,,19.0
46,,10.0,,,,
47,,,,,,9.0
48,9.0,,,,,
49,,,,,,15.0
