,FLAT_v2_started_FLAT_v2_won,UCT_6000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_6000_started_Tie,FLAT_v2_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,16.0,
1,,,,,,19.0
2,,,,,,13.0
3,,,,,,9.0
4,,,,,14.0,
5,15.0,,,,,
6,,,,,,13.0
7,,,,,,9.0
8,9.0,,,,,
9,15.0,,,,,
10,,,,,,15.0
11,9.0,,,,,
12,,10.0,,,,
13,,,,,,23.0
14,,,,,,19.0
15,,,,,20.0,
16,,,,,12.0,
17,,,,,,13.0
18,,,,,12.0,
19,,,,,16.0,
20,,10.0,,,,
21,9.0,,,,,
22,,,,,,19.0
23,9.0,,,,,
24,,,,,,13.0
25,,,,,,15.0
26,,10.0,,,,
27,,,,,16.0,
28,,10.0,,,,
29,,,,,,9.0
30,,,,,16.0,
31,,,,,14.0,
32,9.0,,,,,
33,,,,,14.0,
34,,,,,14.0,
35,9.0,,,,,
36,,,,,,9.0
37,,,,,20.0,
38,,,,,,15.0
39,,,,,,9.0
40,9.0,,,,,
41,,,,,,17.0
42,9.0,,,,,
43,,,,,16.0,
44,,,,,16.0,
45,,,,,14.0,
46,,,,,,9.0
47,,,,,,13.0
48,,,,,,11.0
49,,,,,16.0,
