,ZEROX_v1_started_ZEROX_v1_won,ZEROX_v3_started_ZEROX_v1_won,ZEROX_v1_started_Tie,ZEROX_v3_started_Tie,ZEROX_v1_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,19.0,,,,,
1,,,,,,15.0
2,,,,,12.0,
3,,,,,,17.0
4,,,,,,23.0
5,,30.0,,,,
6,,,,,,13.0
7,,,,,24.0,
8,,,,,,13.0
9,17.0,,,,,
10,,,,,,11.0
11,,,,,,11.0
12,25.0,,,,,
13,,,,,12.0,
14,29.0,,,,,
15,,,,,,13.0
16,,,,,22.0,
17,15.0,,,,,
18,,,,,26.0,
19,,26.0,,,,
20,,,,,20.0,
21,,,,,,21.0
22,,,,,22.0,
23,33.0,,,,,
24,,,,,,11.0
25,,,,,,9.0
26,,,,,34.0,
27,,,,,,11.0
28,21.0,,,,,
29,23.0,,,,,
30,17.0,,,,,
31,,,,,,11.0
32,,,,,,11.0
33,,,,,22.0,
34,19.0,,,,,
35,,,,,36.0,
36,,,,,20.0,
37,,,,,36.0,
38,,,,,,19.0
39,33.0,,,,,
40,,,,,32.0,
41,,,,,,33.0
42,,,,,,11.0
43,19.0,,,,,
44,,,,,,17.0
45,,,,,16.0,
46,,,,,,31.0
47,,,,,,19.0
48,,,,,32.0,
49,17.0,,,,,
