,ZEROX_v4_started_ZEROX_v4_won,UCT_4000_started_ZEROX_v4_won,ZEROX_v4_started_Tie,UCT_4000_started_Tie,ZEROX_v4_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,20.0,
1,,10.0,,,,
2,,,,,,9.0
3,,12.0,,,,
4,,,,,34.0,
5,,14.0,,,,
6,,,,,14.0,
7,,12.0,,,,
8,13.0,,,,,
9,,12.0,,,,
10,,,,,10.0,
11,,,,,18.0,
12,11.0,,,,,
13,,,,,,9.0
14,11.0,,,,,
15,,,,,10.0,
16,,,,,10.0,
17,,10.0,,,,
18,,,,,22.0,
19,9.0,,,,,
20,,12.0,,,,
21,,10.0,,,,
22,,10.0,,,,
23,,,,,,23.0
24,,,,,,13.0
25,,,,,,13.0
26,,,,,,13.0
27,,,,,10.0,
28,,,,,,29.0
29,,28.0,,,,
30,,10.0,,,,
31,,,,,,19.0
32,,14.0,,,,
33,,,,,,17.0
34,,,,,,9.0
35,,10.0,,,,
36,,,,,10.0,
37,,12.0,,,,
38,,10.0,,,,
39,,,,,,15.0
40,,10.0,,,,
41,,,,,10.0,
42,,,,,,13.0
43,,,,,14.0,
44,11.0,,,,,
45,,,,,10.0,
46,,12.0,,,,
47,,14.0,,,,
48,9.0,,,,,
49,,12.0,,,,
