,ZERO_started_ZERO_won,UCT_4000_started_ZERO_won,ZERO_started_Tie,UCT_4000_started_Tie,ZERO_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,13.0,,,,,
1,,,,,,23.0
2,,10.0,,,,
3,11.0,,,,,
4,15.0,,,,,
5,25.0,,,,,
6,11.0,,,,,
7,17.0,,,,,
8,11.0,,,,,
9,,,,,,15.0
10,,,,,20.0,
11,13.0,,,,,
12,,10.0,,,,
13,21.0,,,,,
14,15.0,,,,,
15,21.0,,,,,
16,,,,,,19.0
17,11.0,,,,,
18,,10.0,,,,
19,,10.0,,,,
20,11.0,,,,,
21,,,,,,21.0
22,,,,,,21.0
23,11.0,,,,,
24,,10.0,,,,
25,17.0,,,,,
26,17.0,,,,,
27,,,,,12.0,
28,11.0,,,,,
29,,,,,14.0,
30,15.0,,,,,
31,11.0,,,,,
32,17.0,,,,,
33,,,,,,11.0
34,,,,,12.0,
35,,10.0,,,,
36,11.0,,,,,
37,,,,,10.0,
38,9.0,,,,,
39,,,,,10.0,
40,11.0,,,,,
41,,,,,10.0,
42,,,,,,17.0
43,11.0,,,,,
44,,,,,,13.0
45,11.0,,,,,
46,,,,,,9.0
47,,,,,12.0,
48,9.0,,,,,
49,15.0,,,,,
