,ZERO_started_ZERO_won,UCT_4000_started_ZERO_won,ZERO_started_Tie,UCT_4000_started_Tie,ZERO_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,14.0,
1,13.0,,,,,
2,,10.0,,,,
3,,,,,16.0,
4,13.0,,,,,
5,,,,,,17.0
6,,32.0,,,,
7,,,,,,15.0
8,,,,,14.0,
9,13.0,,,,,
10,11.0,,,,,
11,,,,,,15.0
12,,,,,,29.0
13,,,,,,13.0
14,,,,,10.0,
15,,,,,,15.0
16,,,,,20.0,
17,13.0,,,,,
18,,16.0,,,,
19,,,,,,13.0
20,,,,,20.0,
21,,,,,14.0,
22,9.0,,,,,
23,,,,,22.0,
24,,10.0,,,,
25,,,,,,11.0
26,19.0,,,,,
27,,,,,,19.0
28,,10.0,,,,
29,,10.0,,,,
30,,,,,16.0,
31,,,,,,9.0
32,,,,,18.0,
33,,10.0,,,,
34,,,,,,17.0
35,,,,,10.0,
36,,,,,16.0,
37,,,,,,19.0
38,,,,,,17.0
39,,,,,,17.0
40,,12.0,,,,
41,,14.0,,,,
42,,10.0,,,,
43,11.0,,,,,
44,,,,,10.0,
45,,10.0,,,,
46,,,,,,11.0
47,,,,,10.0,
48,13.0,,,,,
49,,,,,,19.0
