,ZERO_started_ZERO_won,UCT_4000_started_ZERO_won,ZERO_started_Tie,UCT_4000_started_Tie,ZERO_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,,19.0
1,,,,,,11.0
2,,,,,,11.0
3,,,,,,9.0
4,,,,,12.0,
5,,,,,10.0,
6,,,,,,13.0
7,,,,,22.0,
8,,,,,12.0,
9,,,,,14.0,
10,,,,,14.0,
11,,,,,14.0,
12,,,,,,11.0
13,,,,,14.0,
14,,,,,,11.0
15,,,,,,23.0
16,,,,,,17.0
17,,,,,,9.0
18,,,,,,13.0
19,,,,,,11.0
20,,,,,,11.0
21,,,,,16.0,
22,15.0,,,,,
23,,,,,10.0,
24,,,,,,17.0
25,,,,,,13.0
26,,,,,,9.0
27,,,,,,13.0
28,,,,,12.0,
29,,,,,10.0,
30,,,,,,15.0
31,,12.0,,,,
32,,,,,,11.0
33,,,,,12.0,
34,,,,,24.0,
35,,,,,10.0,
36,,14.0,,,,
37,19.0,,,,,
38,,,,,12.0,
39,,,,,,11.0
40,,,,,12.0,
41,,,,,12.0,
42,,,,,,11.0
43,,,,,,11.0
44,,14.0,,,,
45,,,,,10.0,
46,,,,,,11.0
47,,,,,,11.0
48,,,,,10.0,
49,,,,,14.0,
