,ZERO_started_ZERO_won,UCT_4000_started_ZERO_won,ZERO_started_Tie,UCT_4000_started_Tie,ZERO_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,15.0,,,,,
1,,,,,16.0,
2,,,,,,11.0
3,9.0,,,,,
4,,,,,16.0,
5,9.0,,,,,
6,,10.0,,,,
7,9.0,,,,,
8,11.0,,,,,
9,,,,,,15.0
10,,,,,16.0,
11,,,,,12.0,
12,9.0,,,,,
13,9.0,,,,,
14,,,,,14.0,
15,,,,,,17.0
16,15.0,,,,,
17,,,,,,11.0
18,,12.0,,,,
19,,,,,14.0,
20,,,,,,9.0
21,,10.0,,,,
22,,,,,,15.0
23,9.0,,,,,
24,17.0,,,,,
25,,,,,,17.0
26,9.0,,,,,
27,,,,,,17.0
28,,10.0,,,,
29,,10.0,,,,
30,17.0,,,,,
31,9.0,,,,,
32,,,,,,13.0
33,9.0,,,,,
34,,,,,,23.0
35,,,,,,13.0
36,,,,,18.0,
37,,12.0,,,,
38,,,,,20.0,
39,,,,,,11.0
40,9.0,,,,,
41,,,,,,9.0
42,15.0,,,,,
43,,,,,,9.0
44,9.0,,,,,
45,,,,,,25.0
46,,,,,22.0,
47,,,,,,19.0
48,9.0,,,,,
49,,10.0,,,,
