,ZERO_started_ZERO_won,UCT_4000_started_ZERO_won,ZERO_started_Tie,UCT_4000_started_Tie,ZERO_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,,17.0
1,,,,,12.0,
2,,,,,,11.0
3,,,,,12.0,
4,,,,,,13.0
5,,,,,,13.0
6,,,,,12.0,
7,,,,,16.0,
8,17.0,,,,,
9,,,,,,13.0
10,,,,,12.0,
11,,,,,16.0,
12,,,,,16.0,
13,15.0,,,,,
14,,,,,,13.0
15,,,,,,11.0
16,,,,,,11.0
17,,,,,,11.0
18,,,,,,9.0
19,,,,,12.0,
20,,,,,14.0,
21,,,,,,9.0
22,,,,,,13.0
23,,,,,10.0,
24,,,,,,13.0
25,,,,,,9.0
26,,,,,10.0,
27,,,,,12.0,
28,,,,,,11.0
29,,,,,10.0,
30,,,,,,13.0
31,,,,,,11.0
32,,16.0,,,,
33,,,,,,13.0
34,,,,,,15.0
35,,,,,12.0,
36,,,,,14.0,
37,,,,,,11.0
38,,,,,16.0,
39,,,,,16.0,
40,,,,,,13.0
41,,,,,14.0,
42,,,,,10.0,
43,,,,,12.0,
44,,,,,,9.0
45,,,,,12.0,
46,,16.0,,,,
47,13.0,,,,,
48,,,,,12.0,
49,,,,,,11.0
