,ZERO_started_ZERO_won,UCT_4000_started_ZERO_won,ZERO_started_Tie,UCT_4000_started_Tie,ZERO_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,10.0,
1,,,,,,15.0
2,,,,,14.0,
3,,,,,,11.0
4,,,,,,15.0
5,,,,,,13.0
6,,,,,10.0,
7,,,,,,9.0
8,,,,,,17.0
9,,,,,,13.0
10,,,,,,13.0
11,,,,,,15.0
12,,,,,,13.0
13,,,,,,19.0
14,,,,,10.0,
15,21.0,,,,,
16,,,,,12.0,
17,,,,,,9.0
18,11.0,,,,,
19,17.0,,,,,
20,,,,,,9.0
21,,,,,10.0,
22,,,,,14.0,
23,,,,,,9.0
24,,,,,,9.0
25,,,,,14.0,
26,15.0,,,,,
27,,,,,,13.0
28,,,,,10.0,
29,,,,,14.0,
30,,,,,,11.0
31,,,,,24.0,
32,15.0,,,,,
33,,,,,,17.0
34,15.0,,,,,
35,,,,,12.0,
36,15.0,,,,,
37,,,,,14.0,
38,,12.0,,,,
39,17.0,,,,,
40,,,,,,11.0
41,,,,,,15.0
42,,,,,,15.0
43,,14.0,,,,
44,,,,,,13.0
45,15.0,,,,,
46,,,,,20.0,
47,11.0,,,,,
48,,,,,,13.0
49,15.0,,,,,
