,ZERO_started_ZERO_won,UCT_4000_started_ZERO_won,ZERO_started_Tie,UCT_4000_started_Tie,ZERO_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,9.0,,,,,
1,11.0,,,,,
2,,16.0,,,,
3,,,,,,13.0
4,21.0,,,,,
5,9.0,,,,,
6,,,,,,11.0
7,,,,,,13.0
8,9.0,,,,,
9,,,,,,11.0
10,,10.0,,,,
11,,,,,,9.0
12,9.0,,,,,
13,9.0,,,,,
14,,10.0,,,,
15,,,,,,9.0
16,9.0,,,,,
17,9.0,,,,,
18,,,,,,11.0
19,11.0,,,,,
20,15.0,,,,,
21,,18.0,,,,
22,,,,,,19.0
23,,10.0,,,,
24,17.0,,,,,
25,,,,,,15.0
26,,,,,,13.0
27,9.0,,,,,
28,9.0,,,,,
29,,,,,,35.0
30,,24.0,,,,
31,17.0,,,,,
32,,10.0,,,,
33,11.0,,,,,
34,,,,,18.0,
35,9.0,,,,,
36,9.0,,,,,
37,,,,,,13.0
38,,,,,,15.0
39,,,,,,15.0
40,,14.0,,,,
41,,14.0,,,,
42,15.0,,,,,
43,,,,,,13.0
44,,,,,24.0,
45,9.0,,,,,
46,,16.0,,,,
47,,,,,,13.0
48,9.0,,,,,
49,9.0,,,,,
