,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,10.0,
1,17.0,,,,,
2,,,,,,9.0
3,,,,,12.0,
4,13.0,,,,,
5,,,,,16.0,
6,,,,,,9.0
7,13.0,,,,,
8,,,,,,17.0
9,,,,,42.0,
10,,,,,,9.0
11,,,,,14.0,
12,11.0,,,,,
13,,,,,20.0,
14,,,,,,9.0
15,,,,,,17.0
16,,,,,,15.0
17,,,,,,15.0
18,,10.0,,,,
19,,10.0,,,,
20,,,,,,9.0
21,,,,,,17.0
22,,,,,,15.0
23,11.0,,,,,
24,,10.0,,,,
25,,,,,,19.0
26,,10.0,,,,
27,,,,,10.0,
28,,,,,10.0,
29,,10.0,,,,
30,,,,,10.0,
31,,,,,10.0,
32,,10.0,,,,
33,13.0,,,,,
34,,,,,18.0,
35,,,,,,17.0
36,,,,,16.0,
37,,,,,14.0,
38,,,,,,17.0
39,,,,,18.0,
40,,,,,,13.0
41,,10.0,,,,
42,,10.0,,,,
43,,,,,10.0,
44,,,,,18.0,
45,21.0,,,,,
46,,,,,,9.0
47,,,,,12.0,
48,,,,,,9.0
49,,10.0,,,,
