,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,11.0
1,,18.0,,,,
2,,,,,,9.0
3,,,,,,17.0
4,,,,,16.0,
5,,,,,12.0,
6,,,,,10.0,
7,,,,,,11.0
8,,,,,10.0,
9,,,,,,19.0
10,,,,,,11.0
11,,,,,12.0,
12,,,,,,9.0
13,,,,,18.0,
14,,,,,,9.0
15,,,,,12.0,
16,,,,,,15.0
17,,,,,,15.0
18,,,,,10.0,
19,,,,,14.0,
20,,,,,,13.0
21,13.0,,,,,
22,,,,,,11.0
23,,,,,,11.0
24,,,,,,9.0
25,,,,,,13.0
26,,,,,,9.0
27,,,,,,11.0
28,17.0,,,,,
29,,,,,,11.0
30,,,,,12.0,
31,,,,,,15.0
32,,,,,20.0,
33,,,,,10.0,
34,,,,,,11.0
35,,,,,16.0,
36,,,,,,11.0
37,,,,,20.0,
38,,,,,10.0,
39,15.0,,,,,
40,,,,,12.0,
41,,,,,14.0,
42,,,,,10.0,
43,,,,,,9.0
44,,,,,10.0,
45,,,,,,9.0
46,,,,,18.0,
47,,,,,,15.0
48,,,,,10.0,
49,,,,,14.0,
