,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,17.0,,,,,
1,,,,,,13.0
2,,,,,,9.0
3,,,,,22.0,
4,,,,,,9.0
5,,,,,12.0,
6,,,,,10.0,
7,,,,,,15.0
8,,,,,,11.0
9,,,,,,13.0
10,,,,,10.0,
11,,,,,,13.0
12,,,,,,9.0
13,,,,,,9.0
14,25.0,,,,,
15,,,,,,11.0
16,,,,,10.0,
17,,,,,,11.0
18,11.0,,,,,
19,,,,,,11.0
20,,,,,,11.0
21,,,,,,13.0
22,,,,,16.0,
23,,,,,14.0,
24,,,,,10.0,
25,,,,,10.0,
26,,,,,14.0,
27,,,,,,11.0
28,,,,,,9.0
29,,,,,22.0,
30,,16.0,,,,
31,15.0,,,,,
32,,,,,,11.0
33,,,,,12.0,
34,15.0,,,,,
35,,,,,,13.0
36,,14.0,,,,
37,,,,,,13.0
38,,,,,24.0,
39,,,,,,15.0
40,,,,,16.0,
41,,,,,,9.0
42,,,,,,11.0
43,,,,,20.0,
44,,,,,,11.0
45,,,,,,17.0
46,,,,,,11.0
47,,,,,,11.0
48,,,,,12.0,
49,,,,,,15.0
